Фамилия;Имя;Отчество;Организация;Рабочий телефон;Домашний телефон
Last_name34;First_name34;Middle_name34;Автопрокат;80031761429;84749440970
Last_name35;First_name35;Middle_name35;Телепузики;85207766050;82558909880
Last_name36;First_name36;Middle_name36;Рога и копыта;82801502244;84148330194
Last_name37;First_name37;Middle_name37;Телепузики;81274105276;81705847473
Last_name38;First_name38;Middle_name38;Телепузики;84643234347;86841250101
Last_name39;First_name39;Middle_name39;Один;85765567868;84322396663
Last_name40;First_name40;Middle_name40;МБСОШ39;83631857928;84612762949
Last_name41;First_name41;Middle_name41;Один;87388001269;85190213614
Last_name42;First_name42;Middle_name42;Один;87163400997;80775508261
Last_name43;First_name43;Middle_name43;МБСОШ39;86433855390;86627134222
Last_name44;First_name44;Middle_name44;МБСОШ39;87551693019;83065321053
Last_name45;First_name45;Middle_name45;Телепузики;85797858031;87110314801
Last_name46;First_name46;Middle_name46;МБСОШ39;82955733703;85483273698
Last_name47;First_name47;Middle_name47;Рога и копыта;85629511697;82741367276
Last_name48;First_name48;Middle_name48;Телепузики;87760519964;84144500307
Last_name49;First_name49;Middle_name49;Телепузики;88103945767;81018678413
Last_name50;First_name50;Middle_name50;МБСОШ39;84780078093;81002986190
Last_name51;First_name51;Middle_name51;Один;88610581913;85379033635
Last_name52;First_name52;Middle_name52;Рога и копыта;84947927328;87382342099
Last_name53;First_name53;Middle_name53;Рога и копыта;89110823008;81299549759
Last_name54;First_name54;Middle_name54;Рога и копыта;84346564269;86088334641
Last_name55;First_name55;Middle_name55;Автопрокат;89769538677;88833163224
Last_name56;First_name56;Middle_name56;Телепузики;88014028565;86469674225
Last_name57;First_name57;Middle_name57;Автопрокат;83282774915;83909401793
Last_name58;First_name58;Middle_name58;Автопрокат;81446746028;86402180580
Last_name59;First_name59;Middle_name59;Один;81844972488;82788569596
Last_name60;First_name60;Middle_name60;Автопрокат;84172954736;84543186089
Last_name61;First_name61;Middle_name61;Автопрокат;84283008013;85091888300
Last_name62;First_name62;Middle_name62;МБСОШ39;84260342540;89184618728
Last_name63;First_name63;Middle_name63;Один;87607559646;83104795645
Last_name64;First_name64;Middle_name64;МБСОШ39;82025080805;86415915138
Last_name65;First_name65;Middle_name65;Телепузики;87293411820;89421804483
Last_name66;First_name66;Middle_name66;Автопрокат;81530692855;85096085476
Last_name67;First_name67;Middle_name67;Автопрокат;82711042019;80619428620
Last_name68;First_name68;Middle_name68;Телепузики;81845881384;81241198452
Last_name69;First_name69;Middle_name69;Рога и копыта;81642349110;85061261007
Last_name70;First_name70;Middle_name70;Рога и копыта;87827938091;81839742536
Last_name71;First_name71;Middle_name71;МБСОШ39;89943629409;80869837196
Last_name72;First_name72;Middle_name72;Телепузики;86166053571;88600267870
Last_name73;First_name73;Middle_name73;Автопрокат;85984728908;86882285742
Last_name74;First_name74;Middle_name74;Рога и копыта;88395484151;81690332344
Last_name75;First_name75;Middle_name75;Автопрокат;89494295274;85567025184
Last_name76;First_name76;Middle_name76;Один;86611373077;88820648801
Last_name77;First_name77;Middle_name77;Телепузики;89129187943;89394985705
Last_name78;First_name78;Middle_name78;МБСОШ39;82842653505;86858264464
Last_name79;First_name79;Middle_name79;Рога и копыта;82404056477;88895930985
Last_name80;First_name80;Middle_name80;МБСОШ39;80801233065;87752277253
Last_name81;First_name81;Middle_name81;Один;80316519348;81531037290
Last_name82;First_name82;Middle_name82;МБСОШ39;89845628600;82135922051
Last_name83;First_name83;Middle_name83;Один;85880046127;82111241205
Last_name84;First_name84;Middle_name84;Один;85306768781;84320939096
Last_name85;First_name85;Middle_name85;Телепузики;85953137645;84986953984
Last_name86;First_name86;Middle_name86;МБСОШ39;81819031297;86611274719
Last_name87;First_name87;Middle_name87;Автопрокат;82481011789;82829406119
Last_name88;First_name88;Middle_name88;МБСОШ39;84555007072;81876450959
Last_name89;First_name89;Middle_name89;МБСОШ39;89855527578;82058251476
Last_name90;First_name90;Middle_name90;Телепузики;84445144019;84564665141
Last_name91;First_name91;Middle_name91;Один;82863529264;89417942877
Last_name92;First_name92;Middle_name92;Рога и копыта;87987809583;82169700295
Last_name93;First_name93;Middle_name93;Рога и копыта;82738047016;82709596834
Last_name94;First_name94;Middle_name94;МБСОШ39;84064384933;86873718132
Last_name95;First_name95;Middle_name95;Один;84158023463;81981287628
Last_name96;First_name96;Middle_name96;Телепузики;82651246685;86934340292
Last_name97;First_name97;Middle_name97;Телепузики;87161597669;84632478424
Last_name98;First_name98;Middle_name98;Один;88178026000;80838779560
Last_name99;First_name99;Middle_name99;Автопрокат;81325972828;84959282461
Иванов;Иван;А;Олень;11111111111;11111111111
